"max_depth" "species" "oxygen"
305.3 "Blue" 5.18
274.2 "Blue" 4.07
406.2 "Great White" 5.3
285.8 "Blue" 4.65
381.1 "Mako" 5.17
278.6 "Blue" 4.13
319.6 "Blue" 6.78
405.9 "Mako" 6.59
424.7 "Mako" 7.01
387 "Great White" 4.45
376.7 "Mako" 4.54
286.1 "Blue" 4.47
339 "Blue" 7.06
361.9 "Great White" 4.55
372.8 "Great White" 5.15
380.2 "Mako" 5.57
390.5 "Mako" 6.02
298.7 "Blue" 4.6
399.6 "Blue" 8.52
336.3 "Great White" 3.61
285 "Blue" 2.86
404.3 "Great White" 5.06
408 "Great White" 7.65
393.7 "Great White" 5.08
394.4 "Great White" 5.16
419 "Mako" 6.29
281.2 "Blue" 4.85
299.1 "Blue" 5.16
407.6 "Great White" 6.81
416 "Great White" 5.14
373.6 "Great White" 3.87
400.8 "Great White" 5.59
274.1 "Blue" 3.36
317.6 "Mako" 2.81
363.4 "Mako" 4.82
268.4 "Blue" 3.35
392.9 "Great White" 5.87
298.5 "Blue" 4.78
269.4 "Blue" 3.85
347.9 "Blue" 7.43
271.1 "Blue" 4.84
433.1 "Mako" 7.13
259.7 "Blue" 4.83
380.3 "Mako" 4.51
405.9 "Mako" 5.56
401.4 "Mako" 6.54
390.4 "Blue" 9.06
344.9 "Great White" 3.45
302.5 "Blue" 4.72
402.6 "Great White" 6.62
294.6 "Blue" 5.51
375.5 "Mako" 4.72
310.2 "Mako" 3.05
289.5 "Blue" 4.58
328 "Blue" 4.72
374.3 "Mako" 4.88
330.2 "Blue" 7.42
376.5 "Great White" 4.31
327 "Mako" 2.64
303 "Blue" 5.74
391.6 "Great White" 4.83
366.2 "Mako" 4.69
325.2 "Blue" 5.95
258.2 "Mako" 0.64
338 "Great White" 4.17
367.2 "Mako" 4.77
417.6 "Great White" 5.91
359.5 "Great White" 4.61
337.6 "Mako" 3.49
392.1 "Great White" 5.56
379.5 "Mako" 5.03
387.2 "Great White" 5.17
410.4 "Mako" 6.73
281.8 "Blue" 4.19
237.4 "Blue" 3.13
345.2 "Great White" 3.08
318.4 "Mako" 3.46
290.9 "Blue" 2.92
376.7 "Great White" 4.93
372.6 "Blue" 7.72
311.9 "Blue" 4.85
307.8 "Blue" 6.17
384.1 "Great White" 3.35
373.5 "Mako" 4.67
389.2 "Mako" 5.85
352.8 "Mako" 4.47
407.3 "Great White" 6.18
416.1 "Great White" 6.04
350.1 "Mako" 4.05
342.8 "Great White" 3.84
424.8 "Mako" 8.54
369.5 "Mako" 4.71
282.6 "Blue" 5.01
382.2 "Great White" 4.92
367.6 "Great White" 4.15
294.6 "Blue" 3.61
262.3 "Blue" 3.3
413.5 "Great White" 6.37
350.7 "Mako" 3.52
305.8 "Blue" 6
426 "Great White" 7.11
423.7 "Great White" 6.74
363.3 "Mako" 4.79
397.2 "Great White" 4.19
346.6 "Great White" 3.38
335.9 "Blue" 4.97
317.1 "Blue" 4.65
307.7 "Blue" 5.23
352 "Mako" 4.09
325.9 "Blue" 5.94
398.7 "Mako" 6.07
444.9 "Great White" 6.61
445.2 "Great White" 8.37
397.4 "Mako" 5.3
337.7 "Mako" 4.14
410.9 "Great White" 4.88
243.1 "Blue" 2.56
384.4 "Great White" 5.19
356.2 "Mako" 4.36
311.2 "Blue" 5.61
385.8 "Great White" 4.6
353.9 "Great White" 2.93
288.3 "Blue" 5.05
278.2 "Blue" 2.97
311.3 "Blue" 6.35
245.7 "Blue" 2.26
405 "Mako" 4.79
430.8 "Great White" 5.69
254.8 "Blue" 2.72
413.8 "Mako" 7.1
333.6 "Mako" 3.67
298.8 "Blue" 4.24
386.6 "Great White" 5.24
368.7 "Great White" 4.49
255.4 "Blue" 3.45
307.5 "Blue" 5.61
251.2 "Blue" 4.21
339.3 "Blue" 5.76
385.6 "Mako" 4.24
368.1 "Great White" 3.56
380 "Mako" 4.86
395.2 "Mako" 5.97
306.3 "Blue" 5.36
288 "Blue" 4.91
255.4 "Blue" 2.08
428.7 "Great White" 7.18
371.9 "Mako" 4.94
369.4 "Mako" 3.7
373.2 "Great White" 4.7
404.5 "Mako" 5.39
347 "Great White" 2.72
389.7 "Mako" 6.08
422.6 "Mako" 5.37
418.1 "Mako" 6.8
423.9 "Mako" 6.48
257.8 "Blue" 4.19
