"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2024-10-04 428671 4 2 1 1100 "Broomlea" "Insch" 121 "Peterkins" "Unfurnished" "Yes" "E" "C" "Detached" 522545.2 6351763 "https://www.aspc.co.uk/search/property/428671/Broomlea/Insch/" 5 0 569.916666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.625772 57.30826
2024-10-04 428652 2 1 1 650 "164 Crown Street" "Aberdeen" 56 "Laurie & Co" "Fully furnished" "Yes" "C" "E" "Flat" 554411.4 6333363 "https://www.aspc.co.uk/search/property/428652/164-Crown-Street/Aberdeen/" 3 0 51.3666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.100906 57.1403
2024-10-04 428636 3 2 1 1100 "15 Burnside Croft" "Stonehaven" 98 "Aberdein Considine" "Unfurnished" "Yes" "D" "C" "Semi-Detached" 539550.1 6308590 "https://www.aspc.co.uk/search/property/428636/15-Burnside-Croft/Stonehaven/" 4 0 515.65 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.350346 56.91929
2024-10-04 428631 1 1 1 600 "Ground Floor Right,  428 Holburn Street" "Aberdeen" 41 "Storie, Cruden & Simpson" "Unfurnished" "Yes" "A" "D" "Flat" 553455.5 6332472 "https://www.aspc.co.uk/search/property/428631/Ground-Floor-Right,--428-Holburn-Street/Aberdeen/" 2 0 65.8 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11689 57.13242
2024-10-04 428606 1 1 1 650 "Flat 3, TF,  14 Pitstruan Place" "Aberdeen" 52 "Mackinnons" "Part furnished" "Yes" "C" "D" "Flat" 553213 6332764 "https://www.aspc.co.uk/search/property/428606/Flat-3,-TF,--14-Pitstruan-Place/Aberdeen/" 2 0 66.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.120833 57.13507
2024-10-04 428605 2 1 1 725 "40c Mugiemoss Road" "Aberdeen" 66 "Peterkins" "Fully furnished" "Yes" "B" "C" "Flat" 550126.8 6337708 "https://www.aspc.co.uk/search/property/428605/40c-Mugiemoss-Road/Aberdeen/" 3 0 64.3 "Large Urban Areas" "Settlements of 125,000 or more people" -2.170824 57.17982
2024-10-04 428586 3 1 1 995 "74 Gordon Street" "Aberdeen" 110 "Wilsone & Duffus" "Fully furnished" "Yes" "E" "D" "Terraced" 554190.1 6333650 "https://www.aspc.co.uk/search/property/428586/74-Gordon-Street/Aberdeen/" 4 0 48.2333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1045 57.14291
2024-10-04 428576 2 1 1 850 "64s Goodhope Park" "Aberdeen" 60 "Aberdein Considine" "Part furnished" "No" "D" "B" "Flat" 550826.2 6337471 "https://www.aspc.co.uk/search/property/428576/64s-Goodhope-Park/Aberdeen/" 3 0 52.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.159304 57.17761
2024-10-04 428556 2 1 1 580 "Flat 20, The Auld Mill,  Station Road" "Turriff" 53 "Stewart & Watson" "Unfurnished" "No" "B" "C" "Flat" 532457.4 6376810 "https://www.aspc.co.uk/search/property/428556/Flat-20,-The-Auld-Mill,--Station-Road/Turriff/" 3 0 684.583333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.457931 57.53265
2024-10-04 428555 1 1 1 550 "Almsbury,  Elphinstone Road" "Inverurie" 42 "Peterkins" "Unfurnished" "Yes" "A" "D" "Flat" 537891.5 6347903 "https://www.aspc.co.uk/search/property/428555/Almsbury,--Elphinstone-Road/Inverurie/" 2 0 314.75 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.371644 57.27257
2024-10-04 428544 3 1 1 825 "23 Grampian Road" "Alford" 99 "Peterkins" "Unfurnished" "Yes" "C" "D" "Semi-Detached" 517663.1 6343726 "https://www.aspc.co.uk/search/property/428544/23-Grampian-Road/Alford/" 4 0 575.933333333333 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.707382 57.23628
2024-10-04 428523 2 1 1 775 "25 Scylla Drive" "Aberdeen" 58 "Peterkins" "Part furnished" "Yes" "B" "D" "Flat" 555058.7 6328569 "https://www.aspc.co.uk/search/property/428523/25-Scylla-Drive/Aberdeen/" 3 0 127.733333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.091267 57.09717
2024-10-04 428513 2 2 1 895 "119 Bannermill Place" "Aberdeen" 101 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 555336.4 6334595 "https://www.aspc.co.uk/search/property/428513/119-Bannermill-Place/Aberdeen/" 3 0 42.65 "Large Urban Areas" "Settlements of 125,000 or more people" -2.085351 57.15126
2024-10-04 428508 2 1 1 750 "Flat C,  198 Westburn Road" "Aberdeen" 61 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 552839.7 6334718 "https://www.aspc.co.uk/search/property/428508/Flat-C,--198-Westburn-Road/Aberdeen/" 3 0 37.8166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.126587 57.15266
2024-10-04 428458 2 2 1 995 "21 Queens Avenue" "Aberdeen" 77 "Laurie & Co" "Fully furnished" "No" "E" "C" "Flat" 551698 6333305 "https://www.aspc.co.uk/search/property/428458/21-Queens-Avenue/Aberdeen/" 3 0 74.0666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.145748 57.1401
2024-10-04 428433 2 1 1 550 "27c Old Road" "Huntly" 66 "Peterkins" "Unfurnished" "Yes" "A" "E" "Semi-Detached" 513117.4 6367226 "https://www.aspc.co.uk/search/property/428433/27c-Old-Road/Huntly/" 3 0 792 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.781437 57.44753
2024-10-04 428429 4 2 1 1495 "8 Rubislaw View" "Aberdeen" 152 "Laurie & Co" "Unfurnished" "Yes" "G" "C" "Terraced" 551913.9 6333148 "https://www.aspc.co.uk/search/property/428429/8-Rubislaw-View/Aberdeen/" 5 0 75.15 "Large Urban Areas" "Settlements of 125,000 or more people" -2.142214 57.13866
2024-10-04 428425 2 1 1 800 "35 Stoneywood Road" "Aberdeen" 93 "Aberdein Considine" "Unfurnished" "Yes" "D" "D" "Terraced" 549485.3 6338347 "https://www.aspc.co.uk/search/property/428425/35-Stoneywood-Road/Aberdeen/" 3 0 78.1333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.181307 57.18563
