"farming" "region" "forage_dist"
"Fallow" "North" 11.1813668877569
"Fallow" "South" 8.39853670546861
"Pasture" "North" -3.27962354057345
"Cereal" "South" 0.94816082634022
"Fallow" "South" 6.10323199366709
"Pasture" "North" 3.02130805072264
"Fallow" "North" 2.94867535580477
"Cereal" "North" 12.748514928794
"Pasture" "North" 6.27493653965098
"Cereal" "North" 9.00636310502362
"Fallow" "North" 0.652997816680054
"Pasture" "North" -0.609549895564727
"Cereal" "South" 14.8173024509856
"Pasture" "South" 2.74798525569178
"Pasture" "North" 2.24273451911095
"Pasture" "South" 1.76350144562451
"Cereal" "North" 17.2875531255655
"Cereal" "North" 10.5811500023209
"Fallow" "South" 4.28681686547644
"Fallow" "North" 1.76560766660794
"Cereal" "North" 0.568892753550644
"Pasture" "North" 5.12647081861496
"Fallow" "North" 4.92124787378363
"Fallow" "North" 8.51693625555012
"Cereal" "South" -3.19670112745966
"Fallow" "South" 4.54606922647526
"Fallow" "South" 6.75542365745255
"Cereal" "South" 8.84570757411627
"Cereal" "South" -0.176614279746579
"Pasture" "South" 2.795034126866
"Cereal" "North" 13.5795751902028
"Pasture" "South" 0.222584394981733
"Fallow" "South" 1.61287276813736
"Cereal" "North" 2.64204358862101
"Fallow" "North" 7.29934099998948
"Pasture" "South" 3.3813771737012
"Cereal" "South" 9.35285046580424
"Pasture" "North" -0.340387978674449
"Cereal" "South" 9.60382670021312
"Cereal" "South" 0.0720100622375295
"Pasture" "South" 7.37154864043154
"Cereal" "North" 4.11924340097126
"Pasture" "North" 11.6273099311365
"Pasture" "North" 5.3480390235062
"Fallow" "South" -2.55949774971399
"Fallow" "North" 4.28079356455577
"Fallow" "North" 5.82289058850511
"Cereal" "North" 6.8652750112415
"Cereal" "North" 7.7919675122494
"Pasture" "South" -2.35734170324247
"Pasture" "North" 1.7185519369146
"Cereal" "South" 9.4199723317398
"Cereal" "North" 13.0208776135192
"Fallow" "North" 0.0436581517799235
"Pasture" "North" 9.38943077638168
"Pasture" "South" 2.29928424929533
"Cereal" "North" 1.55027344929591
"Pasture" "South" 3.96764229051264
"Pasture" "South" 2.60623243747546
"Fallow" "North" 8.07209940735822
"Pasture" "North" 2.09243343050349
"Fallow" "North" 6.54034612897574
"Cereal" "North" 8.56347248818925
"Fallow" "South" 5.59346036467816
"Fallow" "South" 4.12985775445117
"Cereal" "South" 4.99955982278267
"Pasture" "South" -1.52267232283543
"Pasture" "South" -7.30785815509119
"Fallow" "South" 7.79303227065179
"Fallow" "South" 1.06683097342985
"Cereal" "South" 7.03509354624974
"Cereal" "North" 9.01699037454028
"Pasture" "North" -1.18404381264112
"Fallow" "South" 5.00936381366757
"Cereal" "North" 12.1984809302729
"Pasture" "North" 3.02941621911199
"Fallow" "North" 0.244200935757641
"Pasture" "North" 0.388227421474981
"Cereal" "North" 11.4450903370591
"Fallow" "South" -0.284028634034801
"Cereal" "South" -0.875835522491572
"Cereal" "North" 8.71765060450885
"Pasture" "North" 4.57007925642078
"Fallow" "North" 1.77599839734969
"Cereal" "North" 3.09012714614171
"Pasture" "North" 1.43461787979857
"Pasture" "South" 2.90006732697678
"Cereal" "South" 6.25944448126613
"Fallow" "South" 1.81643436527907
"Fallow" "North" -0.657485294863045
"Fallow" "South" 10.2415765973589
"Fallow" "South" 6.82086269952136
"Fallow" "South" -0.585923091392851
"Fallow" "North" 1.1455141600771
"Fallow" "North" 8.01168225775948
"Pasture" "North" 7.56464550412108
"Cereal" "South" 3.18282249115687
"Pasture" "North" 5.15124408614265
"Cereal" "North" 6.96123078292753
"Pasture" "North" 5.90354198594006
"Pasture" "South" 1.13376105025185
"Fallow" "North" 6.43224062920577
"Fallow" "North" 1.43715984614306
"Pasture" "North" 5.16362387979879
"Fallow" "North" 6.50299750775437
"Pasture" "South" -3.00744561061008
"Fallow" "North" 2.89009078482729
"Fallow" "South" -4.27713366540483
"Fallow" "South" -2.93392085699745
"Fallow" "South" -0.644749004832808
"Cereal" "North" 2.38240698753143
"Fallow" "South" 0.938777376263566
"Fallow" "South" 5.7565961184271
"Cereal" "South" 4.61431786659757
"Cereal" "South" 5.64130511709561
"Cereal" "South" 3.67175048066294
"Fallow" "North" 6.72712393259871
"Cereal" "North" 15.2894318745679
"Cereal" "North" 5.10518601904499
"Pasture" "North" 7.45055127863752
"Fallow" "South" 9.32713568859517
"Fallow" "North" 11.4511519444383
"Fallow" "South" 1.20266736177846
"Cereal" "South" 9.13932213164811
"Pasture" "South" -1.3744569229904
"Fallow" "South" 4.03387331715544
"Fallow" "North" 9.86344897025661
"Fallow" "South" -4.7663665756378
"Fallow" "South" 4.29772513550908
"Fallow" "South" 4.2723225851156
"Cereal" "North" 11.9693307804379
"Fallow" "South" -4.38473265888746
"Pasture" "South" -5.32296064817938
"Cereal" "North" 8.56320613139817
"Fallow" "North" 5.69143297641447
"Pasture" "South" 0.720071320831263
"Cereal" "South" 3.5146521084602
"Fallow" "South" 5.06316903064531
"Cereal" "North" 6.73252053420197
"Pasture" "North" 7.01857383664687
"Fallow" "North" -0.118885451896829
"Fallow" "North" 13.8340984938556
"Pasture" "South" 5.45657196449929
"Fallow" "North" 3.35915974895481
"Cereal" "South" 8.89879739309402
"Pasture" "North" 7.71436469241154
"Fallow" "South" 5.45789396918146
"Cereal" "North" 6.20892352837738
"Fallow" "South" 3.78299570806127
"Cereal" "South" 4.71861419082562
